product_id,avg_rating,review_count
182027,4.64,95
182029,4.64,95
182030,4.64,95
182031,4.64,95
182032,4.64,95
182033,4.64,95
182034,4.64,95
182035,4.64,95
182037,4.64,95
182038,4.64,95
182039,4.64,95
182040,4.64,95
182041,4.64,95
182042,4.64,95
182043,4.64,95
182045,4.64,95
182046,4.64,95
182047,4.64,95
182048,4.64,95
182049,4.64,95
182050,4.64,95
182051,4.64,95
182053,4.64,95
182054,4.64,95
182055,4.64,95
182056,4.64,95
182057,4.64,95
182058,4.64,95
182059,4.64,95
182061,4.64,95
182062,4.64,95
182063,4.64,95
182064,4.64,95
182065,4.64,95
182066,4.64,95
182067,4.64,95
184591,4.8,5
184592,4.8,5
184593,4.8,5
184594,4.8,5
184595,4.8,5
184597,4.8,5
184598,4.8,5
184599,4.8,5
184600,4.8,5
184601,4.8,5
184605,4.8,5
184606,4.8,5
184607,4.8,5
184608,4.8,5
184609,4.8,5
184611,4.8,5
184612,4.8,5
184613,4.8,5
184614,4.8,5
184615,4.8,5
184740,4.64,95
184783,4.29,7
184784,4.29,7
184785,4.29,7
184786,4.29,7
184787,4.29,7
184788,4.29,7
184789,4.29,7
184790,4.29,7
184791,4.29,7
184792,4.29,7
184793,4.8,5
184794,4.8,5
184795,4.8,5
184796,4.8,5
184797,4.8,5
184798,4.8,5
184799,4.8,5
184800,4.8,5
184801,4.8,5
184802,4.8,5
184803,4.8,5
184804,4.8,5
184805,4.8,5
184806,4.8,5
184807,4.8,5
184808,4.8,5
184809,4.8,5
184810,4.8,5
184811,4.8,5
184812,4.8,5
184880,4.64,95
184881,4.64,95
184882,4.64,95
184883,4.64,95
184884,4.64,95
185140,4.54,24
185141,4.54,24
185142,4.54,24
185143,4.54,24
185144,4.54,24
185145,4.54,24
185147,4.54,24
185148,4.54,24
185149,4.54,24
185150,4.54,24
185151,4.54,24
185152,4.54,24
185158,4.1,30
185159,4.1,30
185160,4.1,30
185161,4.1,30
185162,4.1,30
185163,4.1,30
185278,4.46,28
185279,4.46,28
185280,4.46,28
185281,4.46,28
185282,4.46,28
185283,4.46,28
185311,4.5,12
185312,4.5,12
185313,4.5,12
185314,4.5,12
185315,4.5,12
185316,4.5,12
185317,4.5,12
185318,4.5,12
185437,4.44,61
185438,4.44,61
185439,4.44,61
185440,4.44,61
185441,4.44,61
185442,4.44,61
185443,4.44,61
185444,4.44,61
185445,4.44,61
185446,4.44,61
185447,4.44,61
185448,4.44,61
185449,4.44,61
185450,4.44,61
185451,4.44,61
185452,4.44,61
185453,4.44,61
185454,4.44,61
185455,4.44,61
185456,4.44,61
185457,4.44,61
185458,4.44,61
185459,4.44,61
185460,4.44,61
185461,4.44,61
185462,4.44,61
185463,4.44,61
185464,4.44,61
185465,4.44,61
185466,4.44,61
185467,4.44,61
185468,4.44,61
185469,4.44,61
185470,4.44,61
185471,4.44,61
185472,4.44,61
185473,4.44,61
185474,4.44,61
185475,4.44,61
185476,4.44,61
185477,4.44,61
185478,4.44,61
185479,4.44,61
185480,4.44,61
185481,4.44,61
185482,4.44,61
185483,4.44,61
185484,4.44,61
185605,4.56,41
185606,4.56,41
185607,4.56,41
185608,4.56,41
185609,4.56,41
185610,4.56,41
185612,4.56,41
185613,4.56,41
185614,4.56,41
185615,4.56,41
185616,4.56,41
185617,4.56,41
185619,4.56,41
185620,4.56,41
185621,4.56,41
185622,4.56,41
185623,4.56,41
185624,4.56,41
185626,4.56,41
185627,4.56,41
185628,4.56,41
185629,4.56,41
185630,4.56,41
185631,4.56,41
185633,4.56,41
185634,4.56,41
185635,4.56,41
185636,4.56,41
185637,4.56,41
185638,4.56,41
185640,4.56,41
185641,4.56,41
185642,4.56,41
185643,4.56,41
185644,4.56,41
185645,4.56,41
185655,4.33,6
185656,4.33,6
185657,4.33,6
185658,4.33,6
185659,4.33,6
185660,4.33,6
185680,4.18,11
185681,4.18,11
185682,4.18,11
185683,4.18,11
185684,4.18,11
185685,4.18,11
185687,4.35,17
185688,4.35,17
185689,4.35,17
185690,4.35,17
185691,4.35,17
185692,4.35,17
185693,4.35,17
185793,5.0,11
185794,5.0,11
185795,5.0,11
185796,5.0,11
185797,5.0,11
185798,5.0,11
185800,4.67,36
185801,4.67,36
185802,4.67,36
185803,4.67,36
185804,4.67,36
185805,4.67,36
185865,4.29,7
185866,4.29,7
185867,4.29,7
185868,4.29,7
185869,4.29,7
186062,4.75,4
186063,4.75,4
186064,4.75,4
186065,4.75,4
186066,4.75,4
186067,4.75,4
186068,4.75,4
186069,4.75,4
192230,4.0,8
192231,4.0,8
192232,4.0,8
192233,4.0,8
192234,4.0,8
192235,4.0,8
192236,4.0,8
192238,4.0,8
192239,4.0,8
192240,4.0,8
192241,4.0,8
192242,4.0,8
192243,4.0,8
192244,4.0,8
192246,4.0,8
192247,4.0,8
192248,4.0,8
192249,4.0,8
192250,4.0,8
192251,4.0,8
192252,4.0,8
192254,4.0,8
192255,4.0,8
192256,4.0,8
192257,4.0,8
192258,4.0,8
192259,4.0,8
192260,4.0,8
192262,4.0,8
192263,4.0,8
192264,4.0,8
192265,4.0,8
192266,4.0,8
192267,4.0,8
192268,4.0,8
192270,4.0,8
192271,4.0,8
192272,4.0,8
192273,4.0,8
192274,4.0,8
192275,4.0,8
192276,4.0,8
192284,4.38,8
192285,4.38,8
192286,4.38,8
192287,4.38,8
192288,4.38,8
192289,4.38,8
192292,4.38,8
192293,4.38,8
192294,4.38,8
192295,4.38,8
192296,4.38,8
192297,4.38,8
192299,4.38,8
192300,4.38,8
192301,4.38,8
192302,4.38,8
192303,4.38,8
192304,4.38,8
192306,4.38,8
192307,4.38,8
192308,4.38,8
192309,4.38,8
192310,4.38,8
192311,4.38,8
192313,4.38,8
192314,4.38,8
192315,4.38,8
192316,4.38,8
192317,4.38,8
192318,4.38,8
192320,4.38,8
192321,4.38,8
192322,4.38,8
192323,4.38,8
192324,4.38,8
192325,4.38,8
192332,4.86,7
192333,4.86,7
192334,4.86,7
192335,4.86,7
192336,4.86,7
192337,4.86,7
192338,4.86,7
192340,4.86,7
192341,4.86,7
192342,4.86,7
192343,4.86,7
192344,4.86,7
192345,4.86,7
192346,4.86,7
192348,4.86,7
192349,4.86,7
192350,4.86,7
192351,4.86,7
192352,4.86,7
192353,4.86,7
192354,4.86,7
192359,4.67,3
192360,4.67,3
192361,4.67,3
192362,4.67,3
192363,4.67,3
192364,4.67,3
192366,4.67,3
192367,4.67,3
192368,4.67,3
192369,4.67,3
192370,4.67,3
192371,4.67,3
192373,4.67,3
192374,4.67,3
192375,4.67,3
192376,4.67,3
192377,4.67,3
192378,4.67,3
192479,5.0,3
192480,5.0,3
192481,5.0,3
192482,5.0,3
192483,5.0,3
192484,5.0,3
192485,5.0,3
192487,5.0,3
192488,5.0,3
192489,5.0,3
192490,5.0,3
192491,5.0,3
192492,5.0,3
192493,5.0,3
192495,5.0,3
192496,5.0,3
192497,5.0,3
192498,5.0,3
192499,5.0,3
192500,5.0,3
192501,5.0,3
192503,5.0,3
192504,5.0,3
192505,5.0,3
192506,5.0,3
192507,5.0,3
192508,5.0,3
192509,5.0,3
192524,4.8,5
192525,4.8,5
192526,4.8,5
192527,4.8,5
192528,4.8,5
192529,4.8,5
192531,4.8,5
192532,4.8,5
192533,4.8,5
192534,4.8,5
192535,4.8,5
192536,4.8,5
192538,4.8,5
192539,4.8,5
192540,4.8,5
192541,4.8,5
192542,4.8,5
192543,4.8,5
192559,4.8,5
192560,4.8,5
192561,4.8,5
192562,4.8,5
192563,4.8,5
192564,4.8,5
192835,4.35,17
192836,4.35,17
192837,4.35,17
192838,4.35,17
192839,4.35,17
192840,4.35,17
192841,4.35,17
192843,4.35,17
192844,4.35,17
192845,4.35,17
192846,4.35,17
192847,4.35,17
192848,4.35,17
192849,4.35,17
192851,4.35,17
192852,4.35,17
192853,4.35,17
192854,4.35,17
192855,4.35,17
192856,4.35,17
192857,4.35,17
192859,4.35,17
192860,4.35,17
192861,4.35,17
192862,4.35,17
192863,4.35,17
192864,4.35,17
192865,4.35,17
192867,4.35,17
192868,4.35,17
192869,4.35,17
192870,4.35,17
192871,4.35,17
192872,4.35,17
192873,4.35,17
192875,4.35,17
192876,4.35,17
192877,4.35,17
192878,4.35,17
192879,4.35,17
192880,4.35,17
192881,4.35,17
192883,4.35,17
192884,4.35,17
192885,4.35,17
192886,4.35,17
192887,4.35,17
192888,4.35,17
192889,4.35,17
193052,4.64,95
193053,4.64,95
193054,4.64,95
193055,4.64,95
193056,4.64,95
193057,4.64,95
193058,4.64,95
193060,4.62,237
193061,4.62,237
193062,4.62,237
193063,4.62,237
193064,4.62,237
193065,4.62,237
193066,4.62,237
193068,4.62,237
193069,4.62,237
193070,4.62,237
193071,4.62,237
193072,4.62,237
193073,4.62,237
193074,4.62,237
193076,4.62,237
193077,4.62,237
193078,4.62,237
193079,4.62,237
193080,4.62,237
193081,4.62,237
193082,4.62,237
193084,4.64,95
193085,4.64,95
193086,4.64,95
193087,4.64,95
193088,4.64,95
193089,4.64,95
193090,4.64,95
193092,4.64,95
193093,4.64,95
193094,4.64,95
193095,4.64,95
193096,4.64,95
193097,4.64,95
193098,4.64,95
193106,4.6,142
193107,4.6,142
193108,4.6,142
193109,4.6,142
193110,4.6,142
193111,4.6,142
193113,4.6,142
193114,4.6,142
193115,4.6,142
193116,4.6,142
193117,4.6,142
193118,4.6,142
193120,4.6,142
193121,4.6,142
193122,4.6,142
193123,4.6,142
193124,4.6,142
193125,4.6,142
193127,4.6,142
193128,4.6,142
193129,4.6,142
193130,4.6,142
193131,4.6,142
193132,4.6,142
193134,4.6,142
193135,4.6,142
193136,4.6,142
193137,4.6,142
193138,4.6,142
193139,4.6,142
193141,4.6,142
193142,4.6,142
193143,4.6,142
193144,4.6,142
193145,4.6,142
193146,4.6,142
193181,4.64,95
193182,4.64,95
193183,4.64,95
193184,4.64,95
193185,4.64,95
193186,4.64,95
193187,4.64,95
193189,4.64,95
193190,4.64,95
193191,4.64,95
193192,4.64,95
193193,4.64,95
193194,4.64,95
193195,4.64,95
193197,4.64,95
193198,4.64,95
193199,4.64,95
193200,4.64,95
193201,4.64,95
193202,4.64,95
193203,4.64,95
193205,4.64,95
193206,4.64,95
193207,4.64,95
193208,4.64,95
193209,4.64,95
193210,4.64,95
193211,4.64,95
193213,4.64,95
193214,4.64,95
193215,4.64,95
193216,4.64,95
193217,4.64,95
193218,4.64,95
193219,4.64,95
193226,4.6,142
193227,4.6,142
193228,4.6,142
193229,4.6,142
193230,4.6,142
193231,4.6,142
193233,4.6,142
193234,4.6,142
193235,4.6,142
193236,4.6,142
193237,4.6,142
193238,4.6,142
193240,4.6,142
193241,4.6,142
193242,4.6,142
193243,4.6,142
193244,4.6,142
193245,4.6,142
193247,4.6,142
193248,4.6,142
193249,4.6,142
193250,4.6,142
193251,4.6,142
193252,4.6,142
193254,4.6,142
193255,4.6,142
193256,4.6,142
193257,4.6,142
193258,4.6,142
193259,4.6,142
193261,4.62,237
193262,4.62,237
193263,4.62,237
193264,4.62,237
193265,4.62,237
193266,4.62,237
193279,4.75,52
193280,4.75,52
193281,4.75,52
193282,4.75,52
193283,4.75,52
193284,4.75,52
193285,4.75,52
193287,4.75,52
193288,4.75,52
193289,4.75,52
193290,4.75,52
193291,4.75,52
193292,4.75,52
193293,4.75,52
193295,4.75,52
193296,4.75,52
193297,4.75,52
193298,4.75,52
193299,4.75,52
193300,4.75,52
193301,4.75,52
193303,4.75,52
193304,4.75,52
193305,4.75,52
193306,4.75,52
193307,4.75,52
193308,4.75,52
193309,4.75,52
193311,4.75,52
193312,4.75,52
193313,4.75,52
193314,4.75,52
193315,4.75,52
193316,4.75,52
193317,4.75,52
193324,4.92,13
193325,4.92,13
193326,4.92,13
193327,4.92,13
193328,4.92,13
193329,4.92,13
193331,4.92,13
193332,4.92,13
193333,4.92,13
193334,4.92,13
193335,4.92,13
193336,4.92,13
193338,4.92,13
193339,4.92,13
193340,4.92,13
193341,4.92,13
193342,4.92,13
193343,4.92,13
193345,4.92,13
193346,4.92,13
193347,4.92,13
193348,4.92,13
193349,4.92,13
193350,4.92,13
193352,4.92,13
193353,4.92,13
193354,4.92,13
193355,4.92,13
193356,4.92,13
193357,4.92,13
193492,4.31,29
193493,4.31,29
193494,4.31,29
193495,4.31,29
193496,4.31,29
193497,4.31,29
193498,4.31,29
193500,4.31,29
193501,4.31,29
193502,4.31,29
193503,4.31,29
193504,4.31,29
193505,4.31,29
193506,4.31,29
193508,4.31,29
193509,4.31,29
193510,4.31,29
193511,4.31,29
193512,4.31,29
193513,4.31,29
193514,4.31,29
193516,4.31,29
193517,4.31,29
193518,4.31,29
193519,4.31,29
193520,4.31,29
193521,4.31,29
193522,4.31,29
193524,4.31,29
193525,4.31,29
193526,4.31,29
193527,4.31,29
193528,4.31,29
193529,4.31,29
193530,4.31,29
193532,4.31,29
193533,4.31,29
193534,4.31,29
193535,4.31,29
193536,4.31,29
193537,4.31,29
193538,4.31,29
193540,4.31,29
193541,4.31,29
193542,4.31,29
193543,4.31,29
193544,4.31,29
193545,4.31,29
193546,4.31,29
193548,4.31,29
193549,4.31,29
193550,4.31,29
193551,4.31,29
193552,4.31,29
193553,4.31,29
193554,4.31,29
193667,4.1,30
193668,4.1,30
193669,4.1,30
193670,4.1,30
193671,4.1,30
193672,4.1,30
193674,4.1,30
193675,4.1,30
193676,4.1,30
193677,4.1,30
193678,4.1,30
193679,4.1,30
193681,4.1,30
193682,4.1,30
193683,4.1,30
193684,4.1,30
193685,4.1,30
193686,4.1,30
193688,4.1,30
193689,4.1,30
193690,4.1,30
193691,4.1,30
193692,4.1,30
193693,4.1,30
193699,4.54,24
193700,4.54,24
193701,4.54,24
193702,4.54,24
193703,4.54,24
193704,4.54,24
193705,4.54,24
193707,4.54,24
193708,4.54,24
193709,4.54,24
193710,4.54,24
193711,4.54,24
193712,4.54,24
193713,4.54,24
193715,4.54,24
193716,4.54,24
193717,4.54,24
193718,4.54,24
193719,4.54,24
193720,4.54,24
193721,4.54,24
193834,4.56,41
193835,4.56,41
193836,4.56,41
193837,4.56,41
193838,4.56,41
193839,4.56,41
193841,4.56,41
193842,4.56,41
193843,4.56,41
193844,4.56,41
193845,4.56,41
193846,4.56,41
193848,4.56,41
193849,4.56,41
193850,4.56,41
193851,4.56,41
193852,4.56,41
193853,4.56,41
193855,4.56,41
193856,4.56,41
193857,4.56,41
193858,4.56,41
193859,4.56,41
193860,4.56,41
193862,4.56,41
193863,4.56,41
193864,4.56,41
193865,4.56,41
193866,4.56,41
193867,4.56,41
193874,4.44,61
193875,4.44,61
193876,4.44,61
193877,4.44,61
193878,4.44,61
193879,4.44,61
193880,4.44,61
193882,4.44,61
193883,4.44,61
193884,4.44,61
193885,4.44,61
193886,4.44,61
193887,4.44,61
193888,4.44,61
193890,4.44,61
193891,4.44,61
193892,4.44,61
193893,4.44,61
193894,4.44,61
193895,4.44,61
193896,4.44,61
193898,4.44,61
193899,4.44,61
193900,4.44,61
193901,4.44,61
193902,4.44,61
193903,4.44,61
193904,4.44,61
193906,4.44,61
193907,4.44,61
193908,4.44,61
193909,4.44,61
193910,4.44,61
193911,4.44,61
193912,4.44,61
193914,4.44,61
193915,4.44,61
193916,4.44,61
193917,4.44,61
193918,4.44,61
193919,4.44,61
193920,4.44,61
193928,4.44,61
193929,4.44,61
193930,4.44,61
193931,4.44,61
193932,4.44,61
193933,4.44,61
193934,4.44,61
193936,4.44,61
193937,4.44,61
193938,4.44,61
193939,4.44,61
193940,4.44,61
193941,4.44,61
193942,4.44,61
193944,4.44,61
193945,4.44,61
193946,4.44,61
193947,4.44,61
193948,4.44,61
193949,4.44,61
193950,4.44,61
193952,4.44,61
193953,4.44,61
193954,4.44,61
193955,4.44,61
193956,4.44,61
193957,4.44,61
193958,4.44,61
193960,4.44,61
193961,4.44,61
193962,4.44,61
193963,4.44,61
193964,4.44,61
193965,4.44,61
193966,4.44,61
193968,4.44,61
193969,4.44,61
193970,4.44,61
193971,4.44,61
193972,4.44,61
193973,4.44,61
193974,4.44,61
193987,4.56,41
193988,4.56,41
193989,4.56,41
193990,4.56,41
193991,4.56,41
193992,4.56,41
193994,4.56,41
193995,4.56,41
193996,4.56,41
193997,4.56,41
193998,4.56,41
193999,4.56,41
194001,4.56,41
194002,4.56,41
194003,4.56,41
194004,4.56,41
194005,4.56,41
194006,4.56,41
194008,4.56,41
194009,4.56,41
194010,4.56,41
194011,4.56,41
194012,4.56,41
194013,4.56,41
194015,4.56,41
194016,4.56,41
194017,4.56,41
194018,4.56,41
194019,4.56,41
194020,4.56,41
194027,4.08,63
194028,4.08,63
194029,4.08,63
194030,4.08,63
194031,4.08,63
194032,4.08,63
194033,4.08,63
194035,4.08,63
194036,4.08,63
194037,4.08,63
194038,4.08,63
194039,4.08,63
194040,4.08,63
194041,4.08,63
194043,4.08,63
194044,4.08,63
194045,4.08,63
194046,4.08,63
194047,4.08,63
194048,4.08,63
194049,4.08,63
194051,4.08,63
194052,4.08,63
194053,4.08,63
194054,4.08,63
194055,4.08,63
194056,4.08,63
194057,4.08,63
194063,4.09,55
194064,4.09,55
194065,4.09,55
194066,4.09,55
194067,4.09,55
194068,4.09,55
194070,4.09,55
194071,4.09,55
194072,4.09,55
194073,4.09,55
194074,4.09,55
194075,4.09,55
194077,4.09,55
194078,4.09,55
194079,4.09,55
194080,4.09,55
194081,4.09,55
194082,4.09,55
194084,4.09,55
194085,4.09,55
194086,4.09,55
194087,4.09,55
194088,4.09,55
194089,4.09,55
194095,4.09,55
194096,4.09,55
194097,4.09,55
194098,4.09,55
194099,4.09,55
194100,4.09,55
194470,4.71,7
194471,4.71,7
194472,4.71,7
194473,4.71,7
194474,4.71,7
194475,4.71,7
194477,4.71,7
194478,4.71,7
194479,4.71,7
194480,4.71,7
194481,4.71,7
194482,4.71,7
194484,4.71,7
194485,4.71,7
194486,4.71,7
194487,4.71,7
194488,4.71,7
194489,4.71,7
194491,4.71,7
194492,4.71,7
194493,4.71,7
194494,4.71,7
194495,4.71,7
194496,4.71,7
194502,4.46,28
194503,4.46,28
194504,4.46,28
194505,4.46,28
194506,4.46,28
194507,4.46,28
194508,4.46,28
194510,4.46,28
194511,4.46,28
194512,4.46,28
194513,4.46,28
194514,4.46,28
194515,4.46,28
194516,4.46,28
194518,4.46,28
194519,4.46,28
194520,4.46,28
194521,4.46,28
194522,4.46,28
194523,4.46,28
194524,4.46,28
194526,4.46,28
194527,4.46,28
194528,4.46,28
194529,4.46,28
194530,4.46,28
194531,4.46,28
194532,4.46,28
194534,4.46,28
194535,4.46,28
194536,4.46,28
194537,4.46,28
194538,4.46,28
194539,4.46,28
194540,4.46,28
194779,4.56,41
194780,4.56,41
194781,4.56,41
194782,4.56,41
194783,4.56,41
194784,4.56,41
195136,5.0,4
195137,5.0,4
195138,5.0,4
195139,5.0,4
195140,5.0,4
195141,5.0,4
195142,5.0,4
195144,5.0,4
195145,5.0,4
195146,5.0,4
195147,5.0,4
195148,5.0,4
195149,5.0,4
195150,5.0,4
195154,5.0,6
195155,5.0,6
195156,5.0,6
195157,5.0,6
195158,5.0,6
195159,5.0,6
195160,5.0,6
195162,5.0,6
195163,5.0,6
195164,5.0,6
195165,5.0,6
195166,5.0,6
195167,5.0,6
195168,5.0,6
195189,4.29,7
195190,4.29,7
195191,4.29,7
195192,4.29,7
195193,4.29,7
195194,4.29,7
195195,4.29,7
195197,4.29,7
195198,4.29,7
195199,4.29,7
195200,4.29,7
195201,4.29,7
195202,4.29,7
195203,4.29,7
195205,4.29,7
195206,4.29,7
195207,4.29,7
195208,4.29,7
195209,4.29,7
195210,4.29,7
195211,4.29,7
195223,4.29,7
195224,4.29,7
195225,4.29,7
195226,4.29,7
195227,4.29,7
195228,4.29,7
195229,4.29,7
195231,4.29,7
195232,4.29,7
195233,4.29,7
195234,4.29,7
195235,4.29,7
195236,4.29,7
195237,4.29,7
195239,4.29,7
195240,4.29,7
195241,4.29,7
195242,4.29,7
195243,4.29,7
195244,4.29,7
195245,4.29,7
195247,4.29,7
195248,4.29,7
195249,4.29,7
195250,4.29,7
195251,4.29,7
195252,4.29,7
195253,4.29,7
195458,4.38,13
195459,4.38,13
195460,4.38,13
195461,4.38,13
195462,4.38,13
195463,4.38,13
195464,4.38,13
195466,4.38,13
195467,4.38,13
195468,4.38,13
195469,4.38,13
195470,4.38,13
195471,4.38,13
195472,4.38,13
195474,4.38,13
195475,4.38,13
195476,4.38,13
195477,4.38,13
195478,4.38,13
195479,4.38,13
195480,4.38,13
195521,4.8,5
195522,4.8,5
195523,4.8,5
195524,4.8,5
195525,4.8,5
195526,4.8,5
195527,4.8,5
195529,4.8,5
195530,4.8,5
195531,4.8,5
195532,4.8,5
195533,4.8,5
195534,4.8,5
195535,4.8,5
195539,4.8,5
195540,4.8,5
195541,4.8,5
195542,4.8,5
195543,4.8,5
195544,4.8,5
195545,4.8,5
195547,4.8,5
195548,4.8,5
195549,4.8,5
195550,4.8,5
195551,4.8,5
195552,4.8,5
195553,4.8,5
195555,4.8,5
195556,4.8,5
195557,4.8,5
195558,4.8,5
195559,4.8,5
195560,4.8,5
195561,4.8,5
195563,4.8,5
195564,4.8,5
195565,4.8,5
195566,4.8,5
195567,4.8,5
195568,4.8,5
195569,4.8,5
195571,4.8,5
195572,4.8,5
195573,4.8,5
195574,4.8,5
195575,4.8,5
195576,4.8,5
195577,4.8,5
195819,4.64,95
195820,4.64,95
195821,4.64,95
195822,4.64,95
195823,4.64,95
195824,4.62,237
195825,4.64,95
195826,4.6,142
195827,4.6,142
195829,4.64,95
195830,4.64,95
195831,4.64,95
195832,4.64,95
195833,4.64,95
195834,4.64,95
195835,4.64,95
195858,4.6,142
195859,4.6,142
195860,4.6,142
195861,4.6,142
195862,4.6,142
195863,4.6,142
195971,4.6,142
195972,4.6,142
1c85474d-db44-42e6-bbef-a6314cc9af7a,4.5,14
1ef6e77e-309a-4df7-8e54-b15c4a4cc83d,4.45,11
205210,4.08,63
205211,4.08,63
205212,4.08,63
205302,4.8,5
205303,4.8,5
205446,5.0,5
205447,5.0,5
205448,5.0,5
205449,5.0,5
205450,5.0,5
205451,5.0,5
205452,5.0,5
205786,4.08,63
205787,4.08,63
205788,4.08,63
205789,4.08,63
205790,4.08,63
205791,4.08,63
205792,4.08,63
205793,4.08,63
205794,4.08,63
205795,4.08,63
205796,4.08,63
205797,4.08,63
205798,4.08,63
205799,4.08,63
205800,4.08,63
205801,4.08,63
205802,4.08,63
205803,4.08,63
205804,4.08,63
205805,4.08,63
205806,4.08,63
205807,4.08,63
205808,4.08,63
205809,4.08,63
205810,4.09,55
205811,4.09,55
205812,4.09,55
205813,4.09,55
205814,4.09,55
205815,4.09,55
205816,4.09,55
205817,4.09,55
205818,4.09,55
205819,4.09,55
205820,4.09,55
205821,4.09,55
205822,4.09,55
205823,4.09,55
205824,4.09,55
205825,4.09,55
205826,4.09,55
205827,4.09,55
205915,4.1,30
205916,4.1,30
205917,4.1,30
205918,4.1,30
205919,4.1,30
205920,4.1,30
205921,4.1,30
205922,4.1,30
205923,4.1,30
205924,4.1,30
205925,4.1,30
205926,4.1,30
205927,4.1,30
205928,4.1,30
205929,4.1,30
205930,4.1,30
205931,4.1,30
205932,4.1,30
205933,4.1,30
205934,4.1,30
205935,4.1,30
205936,4.1,30
205937,4.1,30
205938,4.1,30
205963,4.31,29
205964,4.31,29
205965,4.31,29
205966,4.31,29
205967,4.31,29
205968,4.31,29
205969,4.31,29
205970,4.31,29
205971,4.31,29
205972,4.31,29
205973,4.31,29
205974,4.31,29
205975,4.31,29
205976,4.31,29
205977,4.31,29
205978,4.31,29
205979,4.31,29
205980,4.31,29
205981,4.31,29
205982,4.31,29
205983,4.31,29
205990,4.6,142
205991,4.6,142
205992,4.6,142
205993,4.6,142
205994,4.6,142
205995,4.6,142
205996,4.6,142
205997,4.6,142
205998,4.6,142
205999,4.6,142
206000,4.6,142
206001,4.6,142
206010,4.6,142
206011,4.6,142
206012,4.6,142
206013,4.6,142
206014,4.6,142
206015,4.6,142
206016,4.64,95
206017,4.64,95
206018,4.64,95
